0000000010000	D	S	Verb	never	Adv+t	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Adv	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv+t	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Adv	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	O2	Verb	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	O1+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	O1	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv+t	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv+t	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1+t	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1	O2+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1	O2	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Adv	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv+t	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	O2	Verb	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Adv	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv+t	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	O2	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	O1+t	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	O2	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv+t	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1+t	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Adv	O2	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv+t	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	O2	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1+t	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	O2	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Adv	O2	Verb	O1	[+wa]	"	"
"
0000000010000	I	Verb	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Verb	"	"
"
0000000010000	I	Verb	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Adv	Verb	"	"
"
0000000010000	I	Verb	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Verb	O1	"	"
"
0000000010000	I	Verb	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Verb	P	O3	"	"
"
0000000010000	I	Verb	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Adv	Verb	O1	"	"
"
0000000010000	I	Verb	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Adv	Verb	P	O3	"	"
"
0000000010000	I	Verb	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"O2	Verb	O1	"	"
"
0000000010000	I	Verb	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Verb	O1	P	O3	"	"
"
0000000010000	I	Verb	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Adv	O2	Verb	O1	"	"
"
0000000010000	I	Verb	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Adv	Verb	O1	P	O3	"	"
"
0000000010000	I	Verb	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"O2	Verb	O1	P	O3	"	"
"
0000000010000	I	Verb	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Adv	O2	Verb	O1	P	O3	"	"
"
0000000010000	I	Verb	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Verb	"	"
"
0000000010000	I	Verb	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Adv	Verb	"	"
"
0000000010000	I	Verb	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Verb	O1	"	"
"
0000000010000	I	Verb	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Verb	P	O3	"	"
"
0000000010000	I	Verb	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Adv	Verb	O1	"	"
"
0000000010000	I	Verb	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Adv	Verb	P	O3	"	"
"
0000000010000	I	Verb	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	O2	Verb	O1	"	"
"
0000000010000	I	Verb	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Verb	O1	P	O3	"	"
"
0000000010000	I	Verb	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Adv	O2	Verb	O1	"	"
"
0000000010000	I	Verb	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Adv	Verb	O1	P	O3	"	"
"
0000000010000	I	Verb	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	O2	Verb	O1	P	O3	"	"
"
0000000010000	I	Verb	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"never	Adv	O2	Verb	O1	P	O3	"	"
"
0000000010000	Q	S	Verb	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S	Verb	Aux	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	Q	S+t	Verb	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S+t	Verb	Aux	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"ka	Aux	Verb	[+wa]	"	"
"
0000000010000	Q	S+t	Verb	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S	Verb	Adv+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S+t	Verb	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S	Verb	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S+t	Verb	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S	Verb	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S+t	Verb	Aux	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"ka	Aux	Adv	Verb	[+wa]	"	"
"
0000000010000	Q	S	Verb	Aux	Adv+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"ka	S	Aux	Verb	[+wa]	"	"
"
0000000010000	Q	S+t	Verb	Aux	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"ka	Aux	Verb	O1	[+wa]	"	"
"
0000000010000	Q	S	Verb	Aux	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"ka	S	Aux	Verb	[+wa]	"	"
"
0000000010000	Q	S+t	Verb	Aux	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"ka	Aux	Verb	P	O3	[+wa]	"	"
"
0000000010000	Q	S	Verb	Aux	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"ka	S	Aux	Verb	[+wa]	"	"
"
0000000010000	Q	S+t	Verb	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S	Verb	Adv+t	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	Q	S	Verb	Adv	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
